# SPDX-FileCopyrightText: 2026 Huang Rui <vowstar@gmail.com>
# SPDX-License-Identifier: MIT
# Chimera decode-dispatch golden table (decoder-equivalence reference).
# Generated from isa/h8300_base_cases.yaml mask/match; do not hand-edit.
# isa_word: bits[15:8]=first opcode byte, [7:0]=second byte.
# dispatch = ISA ground truth (validated vs all cases+reject_cases,
#   0 first-word ambiguities). 'illegal' = no instruction matches.
# pre_decoded_instr = coarse-decode formula (chimera-uarch), H8/300H
#   OFF, biu_data_out[7:0]=first byte (byteswap of isa_word); confirm
#   this byte convention against your CoarseDecoder.
# Each row covers first_byte with second_byte in [sb_lo,sb_hi].
first_byte,sb_lo,sb_hi,pre_decoded_instr,dispatch
0x00,0x00,0x00,0x00,h8_nop
0x00,0x01,0xff,0x00,illegal
0x01,0x00,0x7f,0x01,illegal
0x01,0x80,0x80,0x01,h8_sleep
0x01,0x81,0xff,0x01,illegal
0x02,0x00,0x0f,0x02,h8_stc_ccr_r8
0x02,0x10,0xff,0x02,illegal
0x03,0x00,0x0f,0x03,h8_ldc_r8_ccr
0x03,0x10,0xff,0x03,illegal
0x04,0x00,0xff,0x04,h8_orc_imm_ccr
0x05,0x00,0xff,0x05,h8_xorc_imm_ccr
0x06,0x00,0xff,0x06,h8_andc_imm_ccr
0x07,0x00,0xff,0x07,h8_ldc_imm_ccr
0x08,0x00,0xff,0x08,h8_add8_r8_r8
0x09,0x00,0x07,0x09,h8_add16_r16_r16
0x09,0x08,0x0f,0x09,illegal
0x09,0x10,0x17,0x09,h8_add16_r16_r16
0x09,0x18,0x1f,0x09,illegal
0x09,0x20,0x27,0x09,h8_add16_r16_r16
0x09,0x28,0x2f,0x09,illegal
0x09,0x30,0x37,0x09,h8_add16_r16_r16
0x09,0x38,0x3f,0x09,illegal
0x09,0x40,0x47,0x09,h8_add16_r16_r16
0x09,0x48,0x4f,0x09,illegal
0x09,0x50,0x57,0x09,h8_add16_r16_r16
0x09,0x58,0x5f,0x09,illegal
0x09,0x60,0x67,0x09,h8_add16_r16_r16
0x09,0x68,0x6f,0x09,illegal
0x09,0x70,0x77,0x09,h8_add16_r16_r16
0x09,0x78,0xff,0x09,illegal
0x0a,0x00,0x0f,0x0a,h8_inc8_r8
0x0a,0x10,0xff,0x0a,illegal
0x0b,0x00,0x07,0x0b,h8_adds16_one_r16
0x0b,0x08,0x7f,0x0b,illegal
0x0b,0x80,0x87,0x0b,h8_adds16_two_r16
0x0b,0x88,0xff,0x0b,illegal
0x0c,0x00,0xff,0x0c,h8_mov8_r8_r8
0x0d,0x00,0x07,0x0d,h8_mov16_r16_r16
0x0d,0x08,0x0f,0x0d,illegal
0x0d,0x10,0x17,0x0d,h8_mov16_r16_r16
0x0d,0x18,0x1f,0x0d,illegal
0x0d,0x20,0x27,0x0d,h8_mov16_r16_r16
0x0d,0x28,0x2f,0x0d,illegal
0x0d,0x30,0x37,0x0d,h8_mov16_r16_r16
0x0d,0x38,0x3f,0x0d,illegal
0x0d,0x40,0x47,0x0d,h8_mov16_r16_r16
0x0d,0x48,0x4f,0x0d,illegal
0x0d,0x50,0x57,0x0d,h8_mov16_r16_r16
0x0d,0x58,0x5f,0x0d,illegal
0x0d,0x60,0x67,0x0d,h8_mov16_r16_r16
0x0d,0x68,0x6f,0x0d,illegal
0x0d,0x70,0x77,0x0d,h8_mov16_r16_r16
0x0d,0x78,0xff,0x0d,illegal
0x0e,0x00,0xff,0x0e,h8_addx8_r8_r8
0x0f,0x00,0x0f,0x0f,h8_daa8_r8
0x0f,0x10,0xff,0x0f,illegal
0x10,0x00,0x0f,0x10,h8_shll8_r8
0x10,0x10,0x7f,0x10,illegal
0x10,0x80,0x8f,0xd0,h8_shal8_r8
0x10,0x90,0xff,0xd0,illegal
0x11,0x00,0x0f,0x11,h8_shlr8_r8
0x11,0x10,0x7f,0x11,illegal
0x11,0x80,0x8f,0xd1,h8_shar8_r8
0x11,0x90,0xff,0xd1,illegal
0x12,0x00,0x0f,0x12,h8_rotxl8_r8
0x12,0x10,0x7f,0x12,illegal
0x12,0x80,0x8f,0xd2,h8_rotl8_r8
0x12,0x90,0xff,0xd2,illegal
0x13,0x00,0x0f,0x13,h8_rotxr8_r8
0x13,0x10,0x7f,0x13,illegal
0x13,0x80,0x8f,0xd3,h8_rotr8_r8
0x13,0x90,0xff,0xd3,illegal
0x14,0x00,0x7f,0x14,h8_or8_r8_r8
0x14,0x80,0xff,0xd4,h8_or8_r8_r8
0x15,0x00,0x7f,0x15,h8_xor8_r8_r8
0x15,0x80,0xff,0xd5,h8_xor8_r8_r8
0x16,0x00,0x7f,0x16,h8_and8_r8_r8
0x16,0x80,0xff,0xd6,h8_and8_r8_r8
0x17,0x00,0x0f,0x17,h8_not8_r8
0x17,0x10,0x7f,0x17,illegal
0x17,0x80,0x8f,0xd7,h8_neg8_r8
0x17,0x90,0xff,0xd7,illegal
0x18,0x00,0x7f,0x18,h8_sub8_r8_r8
0x18,0x80,0xff,0xd8,h8_sub8_r8_r8
0x19,0x00,0x07,0x19,h8_sub16_r16_r16
0x19,0x08,0x0f,0x19,illegal
0x19,0x10,0x17,0x19,h8_sub16_r16_r16
0x19,0x18,0x1f,0x19,illegal
0x19,0x20,0x27,0x19,h8_sub16_r16_r16
0x19,0x28,0x2f,0x19,illegal
